,story_author,story_title,story_link,publication_title,publication_link
132,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
133,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Best SF: 1971,http://www.isfdb.org/cgi-bin/pl.cgi?4204
134,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Year's Best Science Fiction No. 5,http://www.isfdb.org/cgi-bin/pl.cgi?251872
135,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best of Arthur C. Clarke: 1937-1971,http://www.isfdb.org/cgi-bin/pl.cgi?395057
136,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories Eight,http://www.isfdb.org/cgi-bin/pl.cgi?23470
137,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories 8,http://www.isfdb.org/cgi-bin/pl.cgi?268559
138,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Jupiter,http://www.isfdb.org/cgi-bin/pl.cgi?19207
139,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #5",http://www.isfdb.org/cgi-bin/pl.cgi?721524
140,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #6",http://www.isfdb.org/cgi-bin/pl.cgi?721525
141,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #7",http://www.isfdb.org/cgi-bin/pl.cgi?721526
142,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #8",http://www.isfdb.org/cgi-bin/pl.cgi?721527
143,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #9",http://www.isfdb.org/cgi-bin/pl.cgi?721528
144,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #10",http://www.isfdb.org/cgi-bin/pl.cgi?721529
145,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #11",http://www.isfdb.org/cgi-bin/pl.cgi?721530
146,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #12",http://www.isfdb.org/cgi-bin/pl.cgi?721531
147,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Speed & Power, #13",http://www.isfdb.org/cgi-bin/pl.cgi?721532
148,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
149,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best of Arthur C. Clarke 1956-1972,http://www.isfdb.org/cgi-bin/pl.cgi?268170
150,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Aliens,http://www.isfdb.org/cgi-bin/pl.cgi?2071
151,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Arbor House Treasury of Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?35287
152,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Sentinel,http://www.isfdb.org/cgi-bin/pl.cgi?46843
153,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Great Tales of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?307918
154,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
155,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,A Meeting with Medusa / Green Mars,http://www.isfdb.org/cgi-bin/pl.cgi?879
156,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
157,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,More Than One Universe: The Collected Stories of Arthur C. Clarke,http://www.isfdb.org/cgi-bin/pl.cgi?269808
158,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award-Winning Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?23474
159,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Collected Stories of Arthur C. Clarke,http://www.isfdb.org/cgi-bin/pl.cgi?118431
160,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Explorers: SF Adventures to Far Horizons,http://www.isfdb.org/cgi-bin/pl.cgi?230697
161,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
162,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
163,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
164,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Magazine of Fantasy and Science Fiction, November 1963",http://www.isfdb.org/cgi-bin/pl.cgi?61342
165,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"Venture Science Fiction [UK], April 1964",http://www.isfdb.org/cgi-bin/pl.cgi?351379
166,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34890
167,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: Fourteenth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35707
168,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: 14th Series,http://www.isfdb.org/cgi-bin/pl.cgi?270913
169,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best S-F,http://www.isfdb.org/cgi-bin/pl.cgi?271279
170,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual S-F,http://www.isfdb.org/cgi-bin/pl.cgi?2793
171,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Four for Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?14487
172,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,A Rose for Ecclesiastes,http://www.isfdb.org/cgi-bin/pl.cgi?151991
173,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best of Science Fiction 10,http://www.isfdb.org/cgi-bin/pl.cgi?518330
174,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
175,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Doors of His Face, the Lamps of His Mouth and Other Stories",http://www.isfdb.org/cgi-bin/pl.cgi?38628
176,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
177,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
178,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
179,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
180,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The New Awareness,http://www.isfdb.org/cgi-bin/pl.cgi?44581
181,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
182,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Illustrated Roger Zelazny,http://www.isfdb.org/cgi-bin/pl.cgi?41956
183,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
184,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Great SF Stories #25 (1963),http://www.isfdb.org/cgi-bin/pl.cgi?41022
185,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Doors of His Face, The Lamps of His Mouth",http://www.isfdb.org/cgi-bin/pl.cgi?38629
186,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
187,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Fourth Planet from the Sun: Tales of Mars from the Magazine of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?74036
188,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Threshold,http://www.isfdb.org/cgi-bin/pl.cgi?286293
189,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"Escape Pod, EP437",http://www.isfdb.org/cgi-bin/pl.cgi?439756
190,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Threshold: Volume 1: The Collected Stories of Roger Zelazny,http://www.isfdb.org/cgi-bin/pl.cgi?702923
191,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Magic: (October 1961-October 1967) Ten Tales,http://www.isfdb.org/cgi-bin/pl.cgi?694328
192,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
193,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"Analog Science Fiction/Science Fact, June 1974",http://www.isfdb.org/cgi-bin/pl.cgi?57140
194,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The 1975 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34901
195,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,A Song for Lya and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?1150
196,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The World's Best SF Short Stories #2,http://www.isfdb.org/cgi-bin/pl.cgi?169521
197,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?41816
198,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,A Song for Lya,http://www.isfdb.org/cgi-bin/pl.cgi?149281
199,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The Best of Analog,http://www.isfdb.org/cgi-bin/pl.cgi?35747
200,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three, Part Three: 1974-1975",http://www.isfdb.org/cgi-bin/pl.cgi?284810
201,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners: Volume 3, Book 2",http://www.isfdb.org/cgi-bin/pl.cgi?41822
202,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Wollheim's World's Best SF: Series Four,http://www.isfdb.org/cgi-bin/pl.cgi?295141
203,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers,http://www.isfdb.org/cgi-bin/pl.cgi?24175
204,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?90971
205,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?253323
206,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?520389
207,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs 1: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?288035
208,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: A RRetrospective: Book One,http://www.isfdb.org/cgi-bin/pl.cgi?446577
209,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
210,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers & Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?660430
211,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?663317
212,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Choice: Black Holes & Bug-Eyed-Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?3201
213,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,"Isaac Asimov's Science Fiction Magazine, Spring 1977",http://www.isfdb.org/cgi-bin/pl.cgi?59294
214,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Best Science Fiction Stories of the Year: Sixth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4141
215,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,"Isaac Asimov's Science Fiction Anthology, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?18665
216,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Persistence of Vision,http://www.isfdb.org/cgi-bin/pl.cgi?179457
217,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,In the Hall of the Martian Kings,http://www.isfdb.org/cgi-bin/pl.cgi?358048
218,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Isaac Asimov's Masters of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?267880
219,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Nebula Winners Thirteen,http://www.isfdb.org/cgi-bin/pl.cgi?23515
220,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Future I,http://www.isfdb.org/cgi-bin/pl.cgi?40273
221,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Quantum Special 2,http://www.isfdb.org/cgi-bin/pl.cgi?363206
222,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
223,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?179057
224,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Time Travelers: From Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?51568
225,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Strange Dreams,http://www.isfdb.org/cgi-bin/pl.cgi?194601
226,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Reel Future,http://www.isfdb.org/cgi-bin/pl.cgi?201585
227,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Timegates,http://www.isfdb.org/cgi-bin/pl.cgi?51639
228,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
229,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
230,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The John Varley Reader,http://www.isfdb.org/cgi-bin/pl.cgi?63514
231,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Novel IdeasScience Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?82159
232,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
233,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
234,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Flight or Fright,http://www.isfdb.org/cgi-bin/pl.cgi?676344
235,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Unpleasant Profession of Jonathan Hoag,http://www.isfdb.org/cgi-bin/pl.cgi?49163
236,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"The Magazine of Fantasy and Science Fiction, March 1959",http://www.isfdb.org/cgi-bin/pl.cgi?61251
237,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"The Magazine of Fantasy and Science Fiction [UK], Vol. 1, No. 2",http://www.isfdb.org/cgi-bin/pl.cgi?354503
238,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: Ninth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35722
239,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,6 x H,http://www.isfdb.org/cgi-bin/pl.cgi?172391
240,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?156531
241,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best From Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?35691
242,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?260215
243,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
244,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
245,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best of Robert Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?35873
246,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
247,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best of Robert Heinlein 1947-1959,http://www.isfdb.org/cgi-bin/pl.cgi?263254
248,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
249,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Against Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?179865
250,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"The Magazine of Fantasy & Science Fiction, October 1979",http://www.isfdb.org/cgi-bin/pl.cgi?61401
251,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
252,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
253,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
254,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Philosophy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?285685
